icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90001678,1227,Congleton,154,166,Euston,Euston,1000077,1000077,Euston,Euston,-2.1924332579,53.1584821258,12
90005239,1069,Northampton,90,104,Euston,Euston,1000077,1000077,Euston,Euston,-0.906049696581,52.2376190615,14
90004350,1947,Leicester,97,106,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.12386306815,52.6318625734,9
90007329,4432,Tonfanau,310,320,Euston,Euston,1000077,1000077,Euston,Euston,-4.1236893051,52.6148890996,10
90004303,1133,Lea Hall,120,129,Euston,Euston,1000077,1000077,Euston,Euston,-1.78600943048,52.4811356888,9
90003382,5893,Hedge End,109,113,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.29413339999,50.9323155932,4
90006061,4027,Rhymney,245,264,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.29042888192,51.7578342328,19
90005705,3580,Plymouth,208,226,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.14829115937,50.3773290975,18
90005113,5237,Maidstone Barracks,92,87,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.514763072446,51.2761162482,-5
90004728,5018,Margate,122,122,Victoria,Stratford,1000248,1000226,Victoria,Stratford,1.37187304371,51.385610793,0
90002324,8057,Driffield,226,235,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.434617402591,54.0007619207,9
90003375,5220,Headcorn,85,83,Waterloo,Waterloo,1001313,1001313,Waterloo (East),Waterloo (East),0.627285307869,51.1660317356,-2
90003237,7930,Gypsy Lane,261,268,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.1801493542,54.5336588282,7
1001508,5412,Deepdene,71,79,Victoria,Other,1000248,1001528,Victoria,Redhill,-0.324372764352,51.2387536508,8
90001957,8056,Cottingham,207,216,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.406358123153,53.7816463269,9
90000796,1993,Bootle (Cumbria),322,331,Euston,Euston,1000077,1000077,Euston,Euston,-3.3946956649,54.2909762199,9
90000588,4515,Birmingham Moor Street,126,138,Euston,Euston,1000077,1000077,Euston,Euston,-1.88570389021,52.4774080891,12
90007928,1364,Wolverton,80,92,Euston,Euston,1000077,1000077,Euston,Euston,-0.803811593161,52.0610792231,12
90000078,5160,Adisham,119,137,Victoria,Victoria,1000248,1000248,Victoria,Victoria,1.19834987032,51.2421104959,18
90001340,9969,Cardross,373,384,Euston,Euston,1000077,1000077,Euston,Euston,-4.65262396862,55.9596677786,11
90006004,7950,Redcar Central,240,249,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.06816736606,54.6157998816,9
90001068,7835,Bishop Auckland,225,234,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.67942206498,54.6569286514,9
90001083,9966,Bearsden,364,375,Euston,Euston,1000077,1000077,Euston,Euston,-4.33622390353,55.9165088987,11
90001052,7006,Brundall Gardens,164,147,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.41750000252,52.6230633228,-17
90004714,6856,Manningtree,88,74,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.0466712047,51.9495523787,-14
90003973,9995,Jordanhill,354,365,Euston,Euston,1000077,1000077,Euston,Euston,-4.32361320122,55.8822802517,11
90000217,9962,Ardlui,438,449,Euston,Euston,1000077,1000077,Euston,Euston,-4.72159343696,56.301067674,11
90004441,9916,Llanhilleth,224,242,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.13484784338,51.7000237849,18
90001045,6207,Barton-On-Humber,245,254,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.440962970184,53.6894691587,9
90002990,5796,Gillingham (Dorset),136,142,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-2.26923452964,51.0348948211,6
90003182,9979,Garscadden,358,369,Euston,Euston,1000077,1000077,Euston,Euston,-4.36751772861,55.8877346832,11
90008052,2384,Warrington Bank Quay,176,185,Euston,Euston,1000077,1000077,Euston,Euston,-2.60429754803,53.386635112,9
90006858,5286,Southwick,93,111,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.235295478822,50.8324864574,18
90004164,1959,Kirkby-In-Furness,297,306,Euston,Euston,1000077,1000077,Euston,Euston,-3.18738856806,54.2331570042,9
90000146,5197,Aylesham,121,139,Victoria,Victoria,1000248,1000248,Victoria,Victoria,1.20990500983,51.2279867055,18
90000004,3982,Aberdare,250,269,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.44756786745,51.71949694,19
90007750,3896,Whitchurch (South Glamorgan),196,214,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.22202240474,51.5206447051,18
90000194,9972,Anniesland,348,359,Euston,Euston,1000077,1000077,Euston,Euston,-4.32170000622,55.8904051877,11
90007450,8728,Tyndrum Lower,468,479,Euston,Euston,1000077,1000077,Euston,Euston,-4.71326520085,56.434273435,11
90007100,3880,Taffs Well,193,211,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.26337280215,51.540887934,18
90001530,3202,Clifton Down,176,192,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.60743451603,51.4654644432,16
90004068,3008,Kingham,123,139,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.62802102012,51.9016251606,16
90001674,3005,Combe,136,156,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.39292017924,51.832001404,20
90002038,2770,Davenport,169,181,Euston,Euston,1000077,1000077,Euston,Euston,-2.15506810116,53.3923342361,12
90004686,2670,Lytham,244,255,Euston,Euston,1000077,1000077,Euston,Euston,-2.96404476125,53.7395042754,11
1001288,5075,Swanley,49,67,Victoria,Other,1000248,1001223,Victoria,Peckham Rye,0.171096297674,51.3922173356,18
90004416,2661,Littleborough,239,249,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.09442547602,53.6434432318,10
90004176,9766,Kirkwood,375,386,Euston,Euston,1000077,1000077,Euston,Euston,-4.04681604043,55.8544829564,11
90004811,5116,Meopham,50,68,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.356092307187,51.3864843741,18
90007861,2201,West Kirby,213,224,Euston,Euston,1000077,1000077,Euston,Euston,-3.18469291658,53.3738803335,11
90002950,9794,Giffnock,365,376,Euston,Euston,1000077,1000077,Euston,Euston,-4.29408191774,55.8045077289,11
90001156,2743,Burnley Barracks,250,263,Euston,Euston,1000077,1000077,Euston,Euston,-2.25914879834,53.7909640875,13
90001456,1130,Chester Road,153,165,Euston,Euston,1000077,1000077,Euston,Euston,-1.83306781755,52.5359599724,12
90000629,9716,Blantyre,348,359,Euston,Euston,1000077,1000077,Euston,Euston,-4.08850415528,55.7976575626,11
90000587,1097,Jewellery Quarter,140,149,Euston,Euston,1000077,1000077,Euston,Euston,-1.91306460293,52.4898823835,9
90001234,1129,Canley,110,122,Euston,Euston,1000077,1000077,Euston,Euston,-1.54911651629,52.3993799969,12
90007625,1348,Whitchurch (Salop),180,192,Euston,Euston,1000077,1000077,Euston,Euston,-2.67059616083,52.9690084849,12
90004009,9816,Kennishead,341,350,Euston,Euston,1000077,1000077,Euston,Euston,-4.32433497898,55.8140954252,9
90006247,8561,Saltaire,195,202,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.78865876815,53.8381108076,7
90007556,1216,Walsall,152,164,Euston,Euston,1000077,1000077,Euston,Euston,-1.98844514585,52.5825542165,12
90004490,1067,Long Buckby,106,118,Euston,Euston,1000077,1000077,Euston,Euston,-1.08646310923,52.294894326,12
90001914,9902,Crosskeys,210,228,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.12577662968,51.6207690728,18
90005156,9919,Newbridge,218,236,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.14313830261,51.665532557,18
90007950,9781,Williamwood,367,378,Euston,Euston,1000077,1000077,Euston,Euston,-4.28815449662,55.794597034,11
90005871,9917,Partick,341,352,Euston,Euston,1000077,1000077,Euston,Euston,-4.30993723121,55.8700899751,11
90002368,9622,Dumbreck,327,336,Euston,Euston,1000077,1000077,Euston,Euston,-4.30224109018,55.8440354725,9
90000095,9759,Airdrie,346,355,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.98417110324,55.8635975504,9
90004746,9802,Maxwell Park,336,347,Euston,Euston,1000077,1000077,Euston,Euston,-4.28970502938,55.8373041538,11
90007797,8680,Wick,798,807,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.09694569401,58.4416112713,9
90007382,3886,Trefforest Estate,197,215,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.28980645984,51.5679805628,18
90001425,2823,Chinley,217,226,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.94439129228,53.3402885103,9
90007198,8191,Thirsk,186,195,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.37258394441,54.2284791808,9
90004452,4163,Llanwrtyd,344,357,Euston,Euston,1000077,1000077,Euston,Euston,-3.63026768366,52.1047804189,13
90002995,8828,Glenfinnan,636,648,Euston,Euston,1000077,1000077,Euston,Euston,-5.44915325748,56.8726834298,12
90003711,9246,Hartwood,380,388,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.83861687779,55.8117593594,8
90002963,8284,Goldthorpe,179,186,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.31296363671,53.5338740846,7
90000714,4502,Banbury,96,104,Victoria,Other,1000248,1000145,Victoria,Marylebone,-1.32753955225,52.0609594558,8
90005876,8548,Pontefract Monkhill,156,163,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.304754561,53.6987193092,7
90005479,7274,Oulton Broad South,191,174,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.70637214279,52.4691922154,-17
90002801,7029,Foxton,105,117,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.0555700480386,52.1190449621,12
90007966,6846,White Notley,81,66,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.594319170852,51.8395737266,-15
90007058,5884,Sway,137,138,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.60864632951,50.7849216277,1
90001026,9767,Burnside,352,363,Euston,Euston,1000077,1000077,Euston,Euston,-4.20269046802,55.8166048482,11
90004500,9354,Longniddry,342,351,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.89002531092,55.9764707427,9
90005418,5310,Ockley,82,95,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.335887726419,51.1498447899,13
90002140,9864,Dalreoch,368,379,Euston,Euston,1000077,1000077,Euston,Euston,-4.57993927579,55.9473250872,11
90004847,9658,Milliken Park,358,369,Euston,Euston,1000077,1000077,Euston,Euston,-4.53381580781,55.8247862203,11
90006875,2771,Stockport,152,161,Euston,Euston,1000077,1000077,Euston,Euston,-2.16390987886,53.4040524908,9
90003794,2160,Huyton,185,194,Euston,Euston,1000077,1000077,Euston,Euston,-2.83750835175,53.4102153935,9
90006918,2159,Stanlow & Thornton,218,227,Euston,Euston,1000077,1000077,Euston,Euston,-2.83854844863,53.2832846328,9
90000057,9457,Auchinleck,337,346,Euston,Euston,1000077,1000077,Euston,Euston,-4.29848659528,55.4698084027,9
90004956,2254,Meols,208,219,Euston,Euston,1000077,1000077,Euston,Euston,-3.1666694823,53.3963958471,11
90000490,2136,Bidston,216,228,Euston,Euston,1000077,1000077,Euston,Euston,-3.07503854001,53.4096610877,12
90003391,2149,Helsby,211,223,Euston,Euston,1000077,1000077,Euston,Euston,-2.77174840607,53.2761400805,12
90005102,2171,Mossley Hill,203,212,Euston,Euston,1000077,1000077,Euston,Euston,-2.91548247799,53.3773727719,9
90000945,2145,Birkenhead North,213,225,Euston,Euston,1000077,1000077,Euston,Euston,-3.0573505809,53.4085965534,12
90005146,1881,Narborough,127,136,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.20259946396,52.5717809364,9
90004021,1857,Kettering,91,103,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-0.731733653572,52.3932135334,12
90002132,9415,Dalmeny,334,343,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.38288698045,55.9858985934,9
90001374,1372,Cheddington,73,85,Euston,Euston,1000077,1000077,Euston,Euston,-0.663341909813,51.8579390839,12
90004743,1581,Matlock,175,182,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.55921109585,53.1382722625,7
90002906,9904,Garrowhill,361,370,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.1294051521,55.8556872449,9
90006429,8257,Sherburn-In-Elmet,198,207,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.2329047529,53.7975563959,9
90001919,9704,Carstairs,397,408,Euston,Euston,1000077,1000077,Euston,Euston,-3.673881172,55.6917620447,11
90001529,9718,Cleland,378,389,Euston,Euston,1000077,1000077,Euston,Euston,-3.90927420788,55.8040680878,11
90006509,5184,Sheerness-On-Sea,106,124,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.75715820504,51.442126,18
90003822,9618,IBM Halt,397,408,Euston,Euston,1000077,1000077,Euston,Euston,-4.82661031475,55.9295948219,11
90007714,5195,Westgate-On-Sea,138,133,Victoria,Stratford,1000248,1000226,Victoria,Stratford,1.34216963245,51.3814253592,-5
90004063,9517,Kilwinning,356,367,Euston,Euston,1000077,1000077,Euston,Euston,-4.70995647208,55.6550521744,11
90005848,2875,Prestbury,166,178,Euston,Euston,1000077,1000077,Euston,Euston,-2.14652957788,53.2924811077,12
90007638,6892,Woodham Ferrers,78,66,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.605917219644,51.6492898177,-12
90005541,3213,Patchway,173,191,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.56243982552,51.5232350331,18
90008032,5279,Worthing,94,107,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.377414719151,50.8190809947,13
90007664,7695,Widdrington,274,283,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.61694608604,55.2412162117,9
90007014,2868,Styal,175,187,Euston,Euston,1000077,1000077,Euston,Euston,-2.24045173003,53.3475641093,12
90007367,3889,Treherbert,255,271,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.53576608016,51.671349257,16
1001551,3172,Slough,60,73,Other,Other,1000062,1000062,Ealing Broadway,Ealing Broadway,-0.592074175442,51.511822542,13
90007205,5028,Three Oaks,138,137,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.61309935554,50.9007078795,-1
90006995,5029,Sturry,105,102,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.12192341331,51.3006174434,-3
90007444,2439,Ty Croes,274,286,Euston,Euston,1000077,1000077,Euston,Euston,-4.47317072437,53.2222287054,12
90004797,7036,Meldreth,94,103,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,0.00938486490795,52.0908423834,9
1006448,6888,Shenfield,51,36,Stratford,Stratford,1000226,1000226,Stratford,Stratford,0.329396317277,51.6315861337,-15
90003386,2656,Hellifield,241,251,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.22524669042,54.0073246072,10
90003055,8643,Golspie,668,677,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.98803466479,57.9710011764,9
90007264,3474,Tiverton Parkway,205,224,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.3585931454,50.9177276253,19
90004867,6906,Mistley,119,102,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.08166821093,51.944143898,-17
90004736,7947,Marton,292,302,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.19741004523,54.5439749403,10
90004466,4327,Llanaber,343,353,Euston,Euston,1000077,1000077,Euston,Euston,-4.07587903279,52.7407148728,10
90003411,6818,Hertford East,71,80,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,-0.0722014443426,51.7993807365,9
90004580,5632,London Road Guildford,76,77,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.5655530586,51.2407438659,1
1001560,5387,Tattenham Corner,78,71,Victoria,Other,1000248,1001216,Victoria,Norwood Junction,-0.243022311461,51.3096374005,-7
90006660,5240,Stonegate,91,90,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.363771151417,51.0200219229,-1
90004085,7516,Kildale,271,280,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.07196357407,54.4760328869,9
90001666,2562,Colne,266,279,Euston,Euston,1000077,1000077,Euston,Euston,-2.18239309771,53.8551895034,13
90001718,4617,Cosford,167,177,Euston,Euston,1000077,1000077,Euston,Euston,-2.299833444,52.6451479901,10
1001518,5591,Hinchley Wood,51,54,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.339525777954,51.3748025762,3
90006585,7458,Stanford-Le-Hope,77,59,Other,Other,1000262,1001180,West Ham,Limehouse,0.42486625375,51.5140902405,-18
90001659,3828,Cogan,182,200,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.18793074443,51.4456876402,18
90003317,6070,Hatfield,48,57,Victoria,King's Cross,1000248,1001171,Victoria,King's Cross,-0.214348693039,51.7640837781,9
90003040,3839,Grangetown (South Glamorgan),174,192,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.18826002291,51.4666805335,18
90006786,2002,St.Bees,327,336,Euston,Euston,1000077,1000077,Euston,Euston,-3.59251960229,54.4920179429,9
90002819,5521,Farnborough (Main),57,63,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.754559112233,51.2973106345,6
90004637,3518,Luxulyan,366,384,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.74741768963,50.3894031799,18
90004930,2963,Deansgate,185,192,Euston,Euston,1000077,1000077,Euston,Euston,-2.25156190776,53.4739653596,7
90001987,3738,Cwmbran,171,190,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.016183196,51.6556852661,19
90001968,9121,Cupar,380,388,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.00357959071,56.319947861,8
90002388,8763,Dunkeld & Birnam,404,413,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.57804372718,56.5563407679,9
90001350,8554,Crossflatts,202,209,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.84246049462,53.8565736279,7
90001183,2946,Buxton,208,220,Euston,Euston,1000077,1000077,Euston,Euston,-1.915186334,53.2610359112,12
1000291,6074,Brookman's Park,54,58,Victoria,Other,1000248,1000149,Victoria,Moorgate,-0.203965105148,51.7208083726,4
90002171,8432,Denby Dale,234,243,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.66313735806,53.572314636,9
90001639,5007,Canterbury West,87,82,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,1.07748524556,51.2851546494,-5
90001113,7008,Bury St.Edmunds,125,137,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.712918943442,52.2534108668,12
90003698,5463,Hurst Green,59,57,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,0.00600166059646,51.2440788837,-2
90003881,8922,Insch,572,581,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.61628014332,57.3374113988,9
90005367,7728,Newcastle,200,209,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.61917839661,54.9658451156,9
90004277,8660,Lochluichart,637,646,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.80966027724,57.6220834271,9
90004088,9516,Kilmaurs,376,387,Euston,Euston,1000077,1000077,Euston,Euston,-4.53202877571,55.6349455412,11
90004043,8655,Kingussie,464,477,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-4.05985007957,57.0775198575,13
90004182,5038,Kearsney,133,141,Victoria,Stratford,1000248,1000226,Victoria,Stratford,1.27297186326,51.1487007456,8
90003504,7568,Haltwhistle,314,324,Euston,Euston,1000077,1000077,Euston,Euston,-2.46231645892,54.9679421908,10
90005464,2131,Rice Lane,215,227,Euston,Euston,1000077,1000077,Euston,Euston,-2.95309409494,53.4628322965,12
90005337,7895,North Road,202,211,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.55042044232,54.5338933499,9
90001442,7051,Chappel & Wakes Colne,243,226,Other,Other,90032756,90032756,Other,Other,0.758610614608,51.9253171495,-17
90007723,7572,Wetheral,290,300,Euston,Euston,1000077,1000077,Euston,Euston,-2.83234395976,54.884193943,10
90007720,9998,Westerton,351,362,Euston,Euston,1000077,1000077,Euston,Euston,-4.33924073916,55.905486748,11
90006445,7043,Shelford,104,108,Victoria,Liverpool Street,1000248,1000138,Victoria,Liverpool Street,0.140164259276,52.1483822053,4
90005473,5071,Otford,60,63,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.198431716826,51.3117135605,3
90008009,5960,Wool,179,180,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-2.2167882014,50.6814650406,1
90003195,6469,Grantham,97,106,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.643936701752,52.9064877204,9
90002340,6616,Dronfield,164,173,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.46727811326,53.3013605656,9
90007210,6530,Thorne North,166,175,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.971721856827,53.616235842,9
90007546,6268,Wainfleet,212,221,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.234232831031,53.1056737336,9
90000344,5714,Axminster,181,187,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-3.00556913122,50.7790373667,6
90004415,5635,Liss,128,129,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-0.894186263562,51.0432851018,1
90005641,5540,Portsmouth Harbour,119,120,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.1104330698,50.797160289,1
90001898,9628,Crookston Glasgow,335,344,Euston,Euston,1000077,1000077,Euston,Euston,-4.36410829141,55.8421876225,9
90005195,6289,New Clee,239,246,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.0607474828539,53.5741516136,7
90007543,5231,Wadhurst,84,83,Charing Cross,Waterloo,1000045,1001313,Charing Cross,Waterloo (East),0.320776701289,51.0670667638,-1
90002875,5284,Fishersgate,99,115,Victoria,London Bridge,1000248,1000139,Victoria,London Bridge,-0.218472622538,50.8342093422,16
90003764,8126,Hull,194,203,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.345523274213,53.7423488087,9
90004003,5079,Kemsing,60,75,Victoria,Waterloo,1000248,1001313,Victoria,Waterloo (East),0.246789845343,51.2970358192,15
90003735,8099,Hutton Cranswick,243,252,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.433978149646,53.9547763096,9
90003015,4760,Gloucester,159,175,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.23812549972,51.8657374252,16
1001566,7453,Purfleet,56,38,Other,Other,1000262,1000262,West Ham,West Ham,0.236541652956,51.4814116724,-18
90004262,4356,Llanbedr,354,364,Euston,Euston,1000077,1000077,Euston,Euston,-4.10926408419,52.8199667978,10
90001746,4639,Cradley Heath,154,166,Euston,Euston,1000077,1000077,Euston,Euston,-2.09166616441,52.4698308015,12
90005709,4129,Penally,329,348,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.72043471012,51.6596298187,19
90005376,5238,New Hythe,85,80,St Pancras,Stratford,1001276,1000226,St.Pancras,Stratford,0.45554605555,51.3137977189,-5
90004889,2750,Mill Hill (Lancashire),202,211,Euston,Euston,1000077,1000077,Euston,Euston,-2.50173745682,53.7356361307,9
90008048,4487,Wrexham General,190,202,Euston,Euston,1000077,1000077,Euston,Euston,-3.00390739142,53.0490492039,12
90003081,4131,Gowerton,234,253,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.03430740334,51.6478977013,19
90004696,3963,Maesteg,224,244,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.65229551593,51.60686748,20
90000889,9764,Bargeddie,372,383,Euston,Euston,1000077,1000077,Euston,Euston,-4.07509139799,55.8514029663,11
90004817,3857,Merthyr Vale,222,241,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.33633744941,51.685927106,19
90006262,3587,Saltash,278,294,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.20674915677,50.407984435,16
90005392,3674,Newport (Gwent),143,161,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.00006794148,51.5901400976,18
90000431,3807,Barry Island,217,235,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.27168853376,51.3916206286,18
90000035,3602,Abergavenny,184,203,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.00964677098,51.8166881427,19
90000476,3104,Bicester Town,81,87,Other,Other,1000145,1000145,Marylebone,Marylebone,-1.14840942193,51.8925696276,6
90002915,2397,Gathurst,196,205,Euston,Euston,1000077,1000077,Euston,Euston,-2.69371757075,53.5596295508,9
90007183,3153,Theale,73,91,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.07896458858,51.4316829465,18
90004033,3237,Keynsham,166,184,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.49571858577,51.4182895903,18
90003242,2896,Hadfield,223,235,Euston,Euston,1000077,1000077,Euston,Euston,-1.9661486545,53.4609679863,12
90001380,2764,Chelford,177,186,Euston,Euston,1000077,1000077,Euston,Euston,-2.28274727971,53.2697188215,9
90004910,2920,Mills Hill,218,230,Euston,Euston,1000077,1000077,Euston,Euston,-2.17073761604,53.5499704253,12
90002000,2777,Daisy Hill,181,190,Euston,Euston,1000077,1000077,Euston,Euston,-2.51284330819,53.5394643014,9
90004578,2657,Long Preston,244,254,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.25521154281,54.0170162749,10
1001550,3171,Langley,64,75,Paddington,Other,1001221,1000062,Paddington,Ealing Broadway,-0.539399607923,51.5074018365,11
90001683,2486,Conwy,233,245,Euston,Euston,1000077,1000077,Euston,Euston,-3.82588318923,53.2789036772,12
90001480,2573,Cherry Tree,205,214,Euston,Euston,1000077,1000077,Euston,Euston,-2.51837881949,53.7328688223,9
90000557,2351,Bescar Lane,223,232,Euston,Euston,1000077,1000077,Euston,Euston,-2.91429261616,53.623134017,9
90000090,2125,Aintree,217,229,Euston,Euston,1000077,1000077,Euston,Euston,-2.95592187685,53.474719882,12
90005450,2258,Old Roan,201,212,Euston,Euston,1000077,1000077,Euston,Euston,-2.95231403655,53.4851757007,11
90005148,2940,Navigation Road,176,188,Euston,Euston,1000077,1000077,Euston,Euston,-2.3446299645,53.3947236365,12
90001834,9970,Craigendoran,378,389,Euston,Euston,1000077,1000077,Euston,Euston,-4.71178837695,55.994557865,11
90006195,2315,Rufford,225,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.80955692971,53.6332364695,13
90007357,2283,Town Green,209,220,Euston,Euston,1000077,1000077,Euston,Euston,-2.90598292325,53.5422098345,11
90000295,2850,Ashley,224,236,Euston,Euston,1000077,1000077,Euston,Euston,-2.34213937953,53.3560796511,12
90000385,9013,Balmossie,422,434,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.83899455949,56.4748514169,12
90001890,8826,Crianlarich,453,464,Euston,Euston,1000077,1000077,Euston,Euston,-4.61778623294,56.3904883541,11
90000960,2190,Bromborough,185,197,Euston,Euston,1000077,1000077,Euston,Euston,-2.98604731138,53.3215281541,12
90000740,1975,Burneside,229,237,Euston,Euston,1000077,1000077,Euston,Euston,-2.76761168876,54.3556013907,8
